,Edge breaking seed,Broken edge fraction,Broken weight fraction,Origin,Global invasion rate
0,0,0.9491292392300642,0.9477961016382236,3253,6.849967061941373e-05
0,0,0.999083409715857,0.9992869948941525,3402,0.0001141661176990229
0,0,0.999083409715857,0.9992869948941525,2547,0.00013699934123882746
0,0,0.999083409715857,0.9992869948941525,2044,9.13328941592183e-05
0,0,0.999083409715857,0.9992869948941525,1079,0.00025116545893785037
0,0,0.999083409715857,0.9992869948941525,1231,6.849967061941373e-05
0,0,0.999083409715857,0.9992869948941525,163,0.0008904957180523786
0,0,0.999083409715857,0.9992869948941525,300,0.0003424983530970687
0,0,0.999083409715857,0.9992869948941525,66,6.849967061941373e-05
0,0,0.999083409715857,0.9992869948941525,701,6.849967061941373e-05
0,0,0.999083409715857,0.9992869948941525,3253,6.849967061941373e-05
0,1,0.04995417048579285,0.051598666121377784,3402,0.7932143364865588
0,1,0.04995417048579285,0.051598666121377784,2547,0.792970643316611
0,1,0.04995417048579285,0.051598666121377784,2044,0.7928319039576478
0,1,0.04995417048579285,0.051598666121377784,1079,0.792750043725265
0,1,0.04995417048579285,0.051598666121377784,1231,0.7928525745277623
0,1,0.04995417048579285,0.051598666121377784,163,0.7925697972105545
0,1,0.04995417048579285,0.051598666121377784,300,0.7926726069909995
0,1,0.04995417048579285,0.051598666121377784,66,0.7930685394294167
0,1,0.04995417048579285,0.051598666121377784,701,0.7929368422125819
0,1,0.04995417048579285,0.051598666121377784,3253,0.7930168724415879
0,1,0.0999083409715857,0.10186420573588106,3402,0.7929568258072757
0,1,0.0999083409715857,0.10186420573588106,2547,0.7927416984949787
0,1,0.0999083409715857,0.10186420573588106,2044,0.7926333471664836
0,1,0.0999083409715857,0.10186420573588106,1079,0.792540345740905
0,1,0.0999083409715857,0.10186420573588106,1231,0.792643101177263
0,1,0.0999083409715857,0.10186420573588106,163,0.792369959643753
0,1,0.0999083409715857,0.10186420573588106,300,0.7924976115155006
0,1,0.0999083409715857,0.10186420573588106,66,0.7928633131782913
0,1,0.0999083409715857,0.10186420573588106,701,0.7927427686783782
0,1,0.0999083409715857,0.10186420573588106,3253,0.7928029200372688
0,1,0.14986251145737856,0.15430095926662496,3402,0.7925411632513835
0,1,0.14986251145737856,0.15430095926662496,2547,0.7923781721088299
0,1,0.14986251145737856,0.15430095926662496,2044,0.7923419762019256
0,1,0.14986251145737856,0.15430095926662496,1079,0.7921355280866124
0,1,0.14986251145737856,0.15430095926662496,1231,0.7924392048993504
0,1,0.14986251145737856,0.15430095926662496,163,0.7920105149036776
0,1,0.14986251145737856,0.15430095926662496,300,0.7921517122158335
0,1,0.14986251145737856,0.15430095926662496,66,0.7922966269607429
0,1,0.14986251145737856,0.15430095926662496,701,0.7922940856517184
0,1,0.14986251145737856,0.15430095926662496,3253,0.7924767815481212
0,1,0.1998166819431714,0.20392784071595188,3402,0.7921931302008663
0,1,0.1998166819431714,0.20392784071595188,2547,0.7920233532532746
0,1,0.1998166819431714,0.20392784071595188,2044,0.7920186327261235
0,1,0.1998166819431714,0.20392784071595188,1079,0.7917067204854705
0,1,0.1998166819431714,0.20392784071595188,1231,0.7921733074112641
0,1,0.1998166819431714,0.20392784071595188,163,0.7916936636917199
0,1,0.1998166819431714,0.20392784071595188,300,0.7918363858890628
0,1,0.1998166819431714,0.20392784071595188,66,0.7919877363032549
0,1,0.1998166819431714,0.20392784071595188,701,0.7919875291605414
0,1,0.1998166819431714,0.20392784071595188,3253,0.7921573600966022
0,1,0.24977085242896424,0.25264993842940553,3402,0.7911811724961548
0,1,0.24977085242896424,0.25264993842940553,2547,0.7909932822478394
0,1,0.24977085242896424,0.25264993842940553,2044,0.790929997405638
0,1,0.24977085242896424,0.25264993842940553,1079,0.7907189369051292
0,1,0.24977085242896424,0.25264993842940553,1231,0.7911556204715918
0,1,0.24977085242896424,0.25264993842940553,163,0.7906818119504062
0,1,0.24977085242896424,0.25264993842940553,300,0.7909722398591985
0,1,0.24977085242896424,0.25264993842940553,66,6.849967061941373e-05
0,1,0.24977085242896424,0.25264993842940553,701,0.7909674623443746
0,1,0.24977085242896424,0.25264993842940553,3253,0.7911507201395667
0,1,0.2997250229147571,0.30208373380563075,3402,0.7897440476612745
0,1,0.2997250229147571,0.30208373380563075,2547,0.7895789458523562
0,1,0.2997250229147571,0.30208373380563075,2044,0.7894897407436765
0,1,0.2997250229147571,0.30208373380563075,1079,0.789284744332078
0,1,0.2997250229147571,0.30208373380563075,1231,0.7896394195904745
0,1,0.2997250229147571,0.30208373380563075,163,0.7892454992611474
0,1,0.2997250229147571,0.30208373380563075,300,0.7895818556288688
0,1,0.2997250229147571,0.30208373380563075,66,6.849967061941373e-05
0,1,0.2997250229147571,0.30208373380563075,701,0.7895432877487699
0,1,0.2997250229147571,0.30208373380563075,3253,0.7896769497635713
0,1,0.34967919340055,0.34933826845093446,3402,0.7866077125913372
0,1,0.34967919340055,0.34933826845093446,2547,0.7864610565199613
0,1,0.34967919340055,0.34933826845093446,2044,0.7864259743951739
0,1,0.34967919340055,0.34933826845093446,1079,0.7862033525797382
0,1,0.34967919340055,0.34933826845093446,1231,0.7866548725338399
0,1,0.34967919340055,0.34933826845093446,163,0.7861222080501217
0,1,0.34967919340055,0.34933826845093446,300,0.7864893933636473
0,1,0.34967919340055,0.34933826845093446,66,6.849967061941373e-05
0,1,0.34967919340055,0.34933826845093446,701,0.7864321169248885
0,1,0.34967919340055,0.34933826845093446,3253,0.7865362186071969
0,1,0.3996333638863428,0.39707240260610394,3402,0.7831640593759926
0,1,0.3996333638863428,0.39707240260610394,2547,0.7829208265715105
0,1,0.3996333638863428,0.39707240260610394,2044,9.13328941592183e-05
0,1,0.3996333638863428,0.39707240260610394,1079,0.7828827969517627
0,1,0.3996333638863428,0.39707240260610394,1231,0.7831850581100911
0,1,0.3996333638863428,0.39707240260610394,163,0.7826987465386654
0,1,0.3996333638863428,0.39707240260610394,300,0.7830303451523654
0,1,0.3996333638863428,0.39707240260610394,66,6.849967061941373e-05
0,1,0.3996333638863428,0.39707240260610394,701,0.7829921520952401
0,1,0.3996333638863428,0.39707240260610394,3253,0.7830767132332307
0,1,0.44958753437213567,0.4517664905461849,3402,0.7782006984108594
0,1,0.44958753437213567,0.4517664905461849,2547,0.7778651578196986
0,1,0.44958753437213567,0.4517664905461849,2044,9.13328941592183e-05
0,1,0.44958753437213567,0.4517664905461849,1079,0.7779520803057636
0,1,0.44958753437213567,0.4517664905461849,1231,0.778000476486227
0,1,0.44958753437213567,0.4517664905461849,163,0.7776491411409359
0,1,0.44958753437213567,0.4517664905461849,300,0.7781494633318421
0,1,0.44958753437213567,0.4517664905461849,66,6.849967061941373e-05
0,1,0.44958753437213567,0.4517664905461849,701,0.7780416662576048
0,1,0.44958753437213567,0.4517664905461849,3253,0.7780889129425533
0,1,0.4995417048579285,0.49997459894533924,3402,0.7716953471247846
0,1,0.4995417048579285,0.49997459894533924,2547,0.7716508900918206
0,1,0.4995417048579285,0.49997459894533924,2044,9.13328941592183e-05
0,1,0.4995417048579285,0.49997459894533924,1079,0.7717588429713229
0,1,0.4995417048579285,0.49997459894533924,1231,6.849967061941373e-05
0,1,0.4995417048579285,0.49997459894533924,163,0.7713695362136345
0,1,0.4995417048579285,0.49997459894533924,300,0.7719584078894736
0,1,0.4995417048579285,0.49997459894533924,66,6.849967061941373e-05
0,1,0.4995417048579285,0.49997459894533924,701,0.771812534295769
0,1,0.4995417048579285,0.49997459894533924,3253,0.7717948852057692
0,1,0.5494958753437214,0.550618585140166,3402,0.7615388326620274
0,1,0.5494958753437214,0.550618585140166,2547,0.761580284341025
0,1,0.5494958753437214,0.550618585140166,2044,9.13328941592183e-05
0,1,0.5494958753437214,0.550618585140166,1079,0.7617676342285002
0,1,0.5494958753437214,0.550618585140166,1231,6.849967061941373e-05
0,1,0.5494958753437214,0.550618585140166,163,0.7613553933835921
0,1,0.5494958753437214,0.550618585140166,300,0.7617694618584944
0,1,0.5494958753437214,0.550618585140166,66,6.849967061941373e-05
0,1,0.5494958753437214,0.550618585140166,701,0.7460491580451359
0,1,0.5494958753437214,0.550618585140166,3253,0.7616135105787909
0,1,0.5994500458295142,0.6002192865421137,3402,0.7487922712606595
0,1,0.5994500458295142,0.6002192865421137,2547,0.7492584097237684
0,1,0.5994500458295142,0.6002192865421137,2044,9.13328941592183e-05
0,1,0.5994500458295142,0.6002192865421137,1079,0.7494501455377831
0,1,0.5994500458295142,0.6002192865421137,1231,6.849967061941373e-05
0,1,0.5994500458295142,0.6002192865421137,163,0.7490317776261379
0,1,0.5994500458295142,0.6002192865421137,300,0.7493814275991814
0,1,0.5994500458295142,0.6002192865421137,66,6.849967061941373e-05
0,1,0.5994500458295142,0.6002192865421137,701,0.7280030599452109
0,1,0.5994500458295142,0.6002192865421137,3253,0.7492071933564409
0,1,0.6494042163153071,0.6503894033402223,3402,0.73045642584345
0,1,0.6494042163153071,0.6503894033402223,2547,0.7312220418445394
0,1,0.6494042163153071,0.6503894033402223,2044,9.13328941592183e-05
0,1,0.6494042163153071,0.6503894033402223,1079,0.731205940831879
0,1,0.6494042163153071,0.6503894033402223,1231,6.849967061941373e-05
0,1,0.6494042163153071,0.6503894033402223,163,0.7310321714811364
0,1,0.6494042163153071,0.6503894033402223,300,0.7312812138977163
0,1,0.6494042163153071,0.6503894033402223,66,6.849967061941373e-05
0,1,0.6494042163153071,0.6503894033402223,701,0.6909989564287622
0,1,0.6494042163153071,0.6503894033402223,3253,0.7298634480094551
0,1,0.6993583868011,0.7036851600154482,3402,0.7067836588775119
0,1,0.6993583868011,0.7036851600154482,2547,0.7084412667866514
0,1,0.6993583868011,0.7036851600154482,2044,9.13328941592183e-05
0,1,0.6993583868011,0.7036851600154482,1079,0.7080489776735032
0,1,0.6993583868011,0.7036851600154482,1231,6.849967061941373e-05
0,1,0.6993583868011,0.7036851600154482,163,0.7084580078104051
0,1,0.6993583868011,0.7036851600154482,300,0.7084895070649201
0,1,0.6993583868011,0.7036851600154482,66,6.849967061941373e-05
0,1,0.6993583868011,0.7036851600154482,701,6.849967061941373e-05
0,1,0.6993583868011,0.7036851600154482,3253,0.7058276166458188
0,1,0.7493125572868927,0.7523273693794271,3402,0.6710509497661812
0,1,0.7493125572868927,0.7523273693794271,2547,0.6758195614286808
0,1,0.7493125572868927,0.7523273693794271,2044,9.13328941592183e-05
0,1,0.7493125572868927,0.7523273693794271,1079,0.6753512171326658
0,1,0.7493125572868927,0.7523273693794271,1231,6.849967061941373e-05
0,1,0.7493125572868927,0.7523273693794271,163,0.6759906540876705
0,1,0.7493125572868927,0.7523273693794271,300,0.6757552253348817
0,1,0.7493125572868927,0.7523273693794271,66,6.849967061941373e-05
0,1,0.7493125572868927,0.7523273693794271,701,6.849967061941373e-05
0,1,0.7493125572868927,0.7523273693794271,3253,6.849967061941373e-05
0,1,0.7992667277726856,0.8014530069817188,3402,0.0001141661176990229
0,1,0.7992667277726856,0.8014530069817188,2547,0.6219723512822296
0,1,0.7992667277726856,0.8014530069817188,2044,9.13328941592183e-05
0,1,0.7992667277726856,0.8014530069817188,1079,0.6205569765408252
0,1,0.7992667277726856,0.8014530069817188,1231,6.849967061941373e-05
0,1,0.7992667277726856,0.8014530069817188,163,0.6200768957530137
0,1,0.7992667277726856,0.8014530069817188,300,0.6216573321494768
0,1,0.7992667277726856,0.8014530069817188,66,6.849967061941373e-05
0,1,0.7992667277726856,0.8014530069817188,701,6.849967061941373e-05
0,1,0.7992667277726856,0.8014530069817188,3253,6.849967061941373e-05
0,1,0.8492208982584785,0.8489051479859587,3402,0.0001141661176990229
0,1,0.8492208982584785,0.8489051479859587,2547,0.5483704058080658
0,1,0.8492208982584785,0.8489051479859587,2044,9.13328941592183e-05
0,1,0.8492208982584785,0.8489051479859587,1079,0.5399331027450597
0,1,0.8492208982584785,0.8489051479859587,1231,6.849967061941373e-05
0,1,0.8492208982584785,0.8489051479859587,163,0.0014567787041013397
0,1,0.8492208982584785,0.8489051479859587,300,0.5479174010445819
0,1,0.8492208982584785,0.8489051479859587,66,6.849967061941373e-05
0,1,0.8492208982584785,0.8489051479859587,701,6.849967061941373e-05
0,1,0.8492208982584785,0.8489051479859587,3253,6.849967061941373e-05
0,1,0.8991750687442713,0.8988214249144667,3402,0.0001141661176990229
0,1,0.8991750687442713,0.8988214249144667,2547,0.44326609843651155
0,1,0.8991750687442713,0.8988214249144667,2044,9.13328941592183e-05
0,1,0.8991750687442713,0.8988214249144667,1079,0.00025116545893785037
0,1,0.8991750687442713,0.8988214249144667,1231,6.849967061941373e-05
0,1,0.8991750687442713,0.8988214249144667,163,0.0011165078632852357
0,1,0.8991750687442713,0.8988214249144667,300,0.4402355402843612
0,1,0.8991750687442713,0.8988214249144667,66,6.849967061941373e-05
0,1,0.8991750687442713,0.8988214249144667,701,6.849967061941373e-05
0,1,0.8991750687442713,0.8988214249144667,3253,6.849967061941373e-05
0,1,0.9491292392300642,0.9478103669443639,3402,0.0001141661176990229
0,1,0.9491292392300642,0.9478103669443639,2547,0.0011143380444127427
0,1,0.9491292392300642,0.9478103669443639,2044,9.13328941592183e-05
0,1,0.9491292392300642,0.9478103669443639,1079,0.00025116545893785037
0,1,0.9491292392300642,0.9478103669443639,1231,6.849967061941373e-05
0,1,0.9491292392300642,0.9478103669443639,163,0.0010487809592516588
0,1,0.9491292392300642,0.9478103669443639,300,0.0013889260543146654
0,1,0.9491292392300642,0.9478103669443639,66,6.849967061941373e-05
0,1,0.9491292392300642,0.9478103669443639,701,6.849967061941373e-05
0,1,0.9491292392300642,0.9478103669443639,3253,6.849967061941373e-05
0,1,0.999083409715857,0.9993439343518585,3402,0.0001141661176990229
0,1,0.999083409715857,0.9993439343518585,2547,0.00013699934123882746
0,1,0.999083409715857,0.9993439343518585,2044,9.13328941592183e-05
0,1,0.999083409715857,0.9993439343518585,1079,0.00025116545893785037
0,1,0.999083409715857,0.9993439343518585,1231,6.849967061941373e-05
0,1,0.999083409715857,0.9993439343518585,163,0.0008904957180523786
0,1,0.999083409715857,0.9993439343518585,300,0.0003424983530970687
0,1,0.999083409715857,0.9993439343518585,66,6.849967061941373e-05
0,1,0.999083409715857,0.9993439343518585,701,6.849967061941373e-05
0,1,0.999083409715857,0.9993439343518585,3253,6.849967061941373e-05
0,2,0.04995417048579285,0.051937539493773215,3402,0.7930219728527943
0,2,0.04995417048579285,0.051937539493773215,2547,0.7929739758226372
0,2,0.04995417048579285,0.051937539493773215,2044,0.7928127029455847
0,2,0.04995417048579285,0.051937539493773215,1079,0.7927446334683576
0,2,0.04995417048579285,0.051937539493773215,1231,0.7927353475676115
0,2,0.04995417048579285,0.051937539493773215,163,0.7925649161621309
0,2,0.04995417048579285,0.051937539493773215,300,0.7926661626937376
0,2,0.04995417048579285,0.051937539493773215,66,0.7930103937044325
0,2,0.04995417048579285,0.051937539493773215,701,0.7929703307757346
0,2,0.04995417048579285,0.051937539493773215,3253,0.7928818933366992
0,2,0.0999083409715857,0.10034896304288021,3402,0.7928683338795739
