Edge breaking seed,Broken edge fraction,Broken weight fraction,Largest connected component size,Origin,Global invasion rate
0,0.3996333638863428,0.3986728842324769,3899,3253,0.7841295248547693
0,0.44958753437213567,0.4487953352215175,3843,3402,0.7797946410928169
0,0.44958753437213567,0.4487953352215175,3843,2547,0.779594898426105
0,0.44958753437213567,0.4487953352215175,3843,2044,0.7797066354232244
0,0.44958753437213567,0.4487953352215175,3843,1079,0.7796678985073775
0,0.44958753437213567,0.4487953352215175,3843,1231,0.7796322306587454
0,0.44958753437213567,0.4487953352215175,3843,163,0.7793453151098203
0,0.44958753437213567,0.4487953352215175,3843,300,0.7796228118855139
0,0.44958753437213567,0.4487953352215175,3843,66,6.849967061941373e-05
0,0.44958753437213567,0.4487953352215175,3843,701,0.7797878542940405
0,0.44958753437213567,0.4487953352215175,3843,3253,0.7792859226718052
0,0.4995417048579285,0.4983848398855693,3774,3402,0.7733297206141424
0,0.4995417048579285,0.4983848398855693,3774,2547,0.7731071252549556
0,0.4995417048579285,0.4983848398855693,3774,2044,0.7732757378787694
0,0.4995417048579285,0.4983848398855693,3774,1079,0.7732054691678208
0,0.4995417048579285,0.4983848398855693,3774,1231,0.7730738715564863
0,0.4995417048579285,0.4983848398855693,3774,163,0.7729334339075943
0,0.4995417048579285,0.4983848398855693,3774,300,0.7717151999753116
0,0.4995417048579285,0.4983848398855693,3774,66,6.849967061941373e-05
0,0.4995417048579285,0.4983848398855693,3774,701,0.7730645192024096
0,0.4995417048579285,0.4983848398855693,3774,3253,0.7724596207793148
0,0.5494958753437214,0.5474228152812891,3665,3402,0.7635569469497586
0,0.5494958753437214,0.5474228152812891,3665,2547,0.763351213728118
0,0.5494958753437214,0.5474228152812891,3665,2044,0.7635389471424903
0,0.5494958753437214,0.5474228152812891,3665,1079,0.7635344830322508
0,0.5494958753437214,0.5474228152812891,3665,1231,0.76283901281713
0,0.5494958753437214,0.5474228152812891,3665,163,0.7632529334399639
0,0.5494958753437214,0.5474228152812891,3665,300,0.7608048863208126
0,0.5494958753437214,0.5474228152812891,3665,66,6.849967061941373e-05
0,0.5494958753437214,0.5474228152812891,3665,701,0.7632223445456775
0,0.5494958753437214,0.5474228152812891,3665,3253,0.7625906751965014
0,0.5994500458295142,0.5987911573591364,3534,3402,0.7514263414088287
0,0.5994500458295142,0.5987911573591364,3534,2547,0.7511140200269879
0,0.5994500458295142,0.5987911573591364,3534,2044,0.7514789891925234
0,0.5994500458295142,0.5987911573591364,3534,1079,0.7514448000579627
0,0.5994500458295142,0.5987911573591364,3534,1231,0.750236978699532
0,0.5994500458295142,0.5987911573591364,3534,163,0.75132564342883
0,0.5994500458295142,0.5987911573591364,3534,300,0.7472421001400528
0,0.5994500458295142,0.5987911573591364,3534,66,6.849967061941373e-05
0,0.5994500458295142,0.5987911573591364,3534,701,0.7509888726076217
0,0.5994500458295142,0.5987911573591364,3534,3253,0.7498071055651068
0,0.6494042163153071,0.6468463989596146,3340,3402,0.7330676592882865
0,0.6494042163153071,0.6468463989596146,3340,2547,0.7326780906094369
0,0.6494042163153071,0.6468463989596146,3340,2044,0.7333578441661149
0,0.6494042163153071,0.6468463989596146,3340,1079,0.7334077515395869
0,0.6494042163153071,0.6468463989596146,3340,1231,0.7153404966791694
0,0.6494042163153071,0.6468463989596146,3340,163,0.7332459441040836
0,0.6494042163153071,0.6468463989596146,3340,300,0.7276622024572428
0,0.6494042163153071,0.6468463989596146,3340,66,6.849967061941373e-05
0,0.6494042163153071,0.6468463989596146,3340,701,0.7327435703590148
0,0.6494042163153071,0.6468463989596146,3340,3253,0.731211820752514
0,0.6993583868011,0.6941702745148153,3098,3402,0.7073319885726337
0,0.6993583868011,0.6941702745148153,3098,2547,0.7018920939176694
0,0.6993583868011,0.6941702745148153,3098,2044,0.7074380518632427
0,0.6993583868011,0.6941702745148153,3098,1079,0.7077790399226345
0,0.6993583868011,0.6941702745148153,3098,1231,0.682472759287436
0,0.6993583868011,0.6941702745148153,3098,163,0.7075850029836508
0,0.6993583868011,0.6941702745148153,3098,300,0.7010196712922326
0,0.6993583868011,0.6941702745148153,3098,66,6.849967061941373e-05
0,0.6993583868011,0.6941702745148153,3098,701,0.7066403847947775
0,0.6993583868011,0.6941702745148153,3098,3253,0.7054395341784504
0,0.7493125572868927,0.7448752151224015,2785,3402,0.6693726980881022
0,0.7493125572868927,0.7448752151224015,2785,2547,0.6610014209670674
0,0.7493125572868927,0.7448752151224015,2785,2044,0.6700390159645907
0,0.7493125572868927,0.7448752151224015,2785,1079,0.6703687372148841
0,0.7493125572868927,0.7448752151224015,2785,1231,0.6282711174805558
0,0.7493125572868927,0.7448752151224015,2785,163,0.6664403296035049
0,0.7493125572868927,0.7448752151224015,2785,300,0.0008640410397468404
0,0.7493125572868927,0.7448752151224015,2785,66,6.849967061941373e-05
0,0.7493125572868927,0.7448752151224015,2785,701,0.6673001968361761
0,0.7493125572868927,0.7448752151224015,2785,3253,0.6659365613319216
0,0.7992667277726856,0.7926151881434619,2362,3402,0.6120008714405295
0,0.7992667277726856,0.7926151881434619,2362,2547,0.6016655762015349
0,0.7992667277726856,0.7926151881434619,2362,2044,0.6136547145934114
0,0.7992667277726856,0.7926151881434619,2362,1079,0.614095620609121
0,0.7992667277726856,0.7926151881434619,2362,1231,6.849967061941373e-05
0,0.7992667277726856,0.7926151881434619,2362,163,0.6074921173094708
0,0.7992667277726856,0.7926151881434619,2362,300,0.0008640410397468404
0,0.7992667277726856,0.7926151881434619,2362,66,6.849967061941373e-05
0,0.7992667277726856,0.7926151881434619,2362,701,0.6072473334734081
0,0.7992667277726856,0.7926151881434619,2362,3253,6.849967061941373e-05
0,0.8492208982584785,0.8445315080131843,1818,3402,0.5307859376794042
0,0.8492208982584785,0.8445315080131843,1818,2547,0.00036398735183316413
0,0.8492208982584785,0.8445315080131843,1818,2044,0.5351815888404506
0,0.8492208982584785,0.8445315080131843,1818,1079,0.5274251673686231
0,0.8492208982584785,0.8445315080131843,1818,1231,6.849967061941373e-05
0,0.8492208982584785,0.8445315080131843,1818,163,0.5119453867709701
0,0.8492208982584785,0.8445315080131843,1818,300,0.0007507567248161332
0,0.8492208982584785,0.8445315080131843,1818,66,6.849967061941373e-05
0,0.8492208982584785,0.8445315080131843,1818,701,0.5138293678557702
0,0.8492208982584785,0.8445315080131843,1818,3253,6.849967061941373e-05
0,0.8991750687442713,0.8952867564635618,1182,3402,0.0001821748313455496
0,0.8991750687442713,0.8952867564635618,1182,2547,0.00036398735183316413
0,0.8991750687442713,0.8952867564635618,1182,2044,0.42988653303014
0,0.8991750687442713,0.8952867564635618,1182,1079,0.41334354091028397
0,0.8991750687442713,0.8952867564635618,1182,1231,6.849967061941373e-05
0,0.8991750687442713,0.8952867564635618,1182,163,0.3430106726954281
0,0.8991750687442713,0.8952867564635618,1182,300,0.0006828659050644044
0,0.8991750687442713,0.8952867564635618,1182,66,6.849967061941373e-05
0,0.8991750687442713,0.8952867564635618,1182,701,0.3619045350382403
0,0.8991750687442713,0.8952867564635618,1182,3253,6.849967061941373e-05
0,0.9491292392300642,0.9477961016382236,460,3402,0.0001141661176990229
0,0.9491292392300642,0.9477961016382236,460,2547,0.00022769606245216624
0,0.9491292392300642,0.9477961016382236,460,2044,0.2378026751690228
0,0.9491292392300642,0.9477961016382236,460,1079,0.00025116545893785037
0,0.9491292392300642,0.9477961016382236,460,1231,6.849967061941373e-05
0,0.9491292392300642,0.9477961016382236,460,163,0.0009808317088911018
0,0.9491292392300642,0.9477961016382236,460,300,0.0006828659050644044
0,0.9491292392300642,0.9477961016382236,460,66,6.849967061941373e-05
0,0.9491292392300642,0.9477961016382236,460,701,6.849967061941373e-05
0,0.9491292392300642,0.9477961016382236,460,3253,6.849967061941373e-05
0,0.999083409715857,0.9992869948941525,2,3402,0.0001141661176990229
0,0.999083409715857,0.9992869948941525,2,2547,0.00013699934123882746
0,0.999083409715857,0.9992869948941525,2,2044,9.13328941592183e-05
0,0.999083409715857,0.9992869948941525,2,1079,0.00025116545893785037
0,0.999083409715857,0.9992869948941525,2,1231,6.849967061941373e-05
0,0.999083409715857,0.9992869948941525,2,163,0.0008904957180523786
0,0.999083409715857,0.9992869948941525,2,300,0.0003424983530970687
0,0.999083409715857,0.9992869948941525,2,66,6.849967061941373e-05
0,0.999083409715857,0.9992869948941525,2,701,6.849967061941373e-05
0,0.999083409715857,0.9992869948941525,2,3253,6.849967061941373e-05
1,0.04995417048579285,0.051598666121377784,4000,3402,0.7932143364865588
1,0.04995417048579285,0.051598666121377784,4000,2547,0.792970643316611
1,0.04995417048579285,0.051598666121377784,4000,2044,0.7928319039576478
1,0.04995417048579285,0.051598666121377784,4000,1079,0.792750043725265
1,0.04995417048579285,0.051598666121377784,4000,1231,0.7928525745277623
1,0.04995417048579285,0.051598666121377784,4000,163,0.7925697972105545
1,0.04995417048579285,0.051598666121377784,4000,300,0.7926726069909995
1,0.04995417048579285,0.051598666121377784,4000,66,0.7930685394294167
1,0.04995417048579285,0.051598666121377784,4000,701,0.7929368422125819
1,0.04995417048579285,0.051598666121377784,4000,3253,0.7930168724415879
1,0.0999083409715857,0.10186420573588106,3999,3402,0.7929568258072757
1,0.0999083409715857,0.10186420573588106,3999,2547,0.7927416984949787
1,0.0999083409715857,0.10186420573588106,3999,2044,0.7926333471664836
1,0.0999083409715857,0.10186420573588106,3999,1079,0.792540345740905
1,0.0999083409715857,0.10186420573588106,3999,1231,0.792643101177263
1,0.0999083409715857,0.10186420573588106,3999,163,0.792369959643753
1,0.0999083409715857,0.10186420573588106,3999,300,0.7924976115155006
1,0.0999083409715857,0.10186420573588106,3999,66,0.7928633131782913
1,0.0999083409715857,0.10186420573588106,3999,701,0.7927427686783782
1,0.0999083409715857,0.10186420573588106,3999,3253,0.7928029200372688
1,0.14986251145737856,0.15430095926662496,3996,3402,0.7925411632513835
1,0.14986251145737856,0.15430095926662496,3996,2547,0.7923781721088299
1,0.14986251145737856,0.15430095926662496,3996,2044,0.7923419762019256
1,0.14986251145737856,0.15430095926662496,3996,1079,0.7921355280866124
1,0.14986251145737856,0.15430095926662496,3996,1231,0.7924392048993504
1,0.14986251145737856,0.15430095926662496,3996,163,0.7920105149036776
1,0.14986251145737856,0.15430095926662496,3996,300,0.7921517122158335
1,0.14986251145737856,0.15430095926662496,3996,66,0.7922966269607429
1,0.14986251145737856,0.15430095926662496,3996,701,0.7922940856517184
1,0.14986251145737856,0.15430095926662496,3996,3253,0.7924767815481212
1,0.1998166819431714,0.20392784071595188,3993,3402,0.7921931302008663
1,0.1998166819431714,0.20392784071595188,3993,2547,0.7920233532532746
1,0.1998166819431714,0.20392784071595188,3993,2044,0.7920186327261235
1,0.1998166819431714,0.20392784071595188,3993,1079,0.7917067204854705
1,0.1998166819431714,0.20392784071595188,3993,1231,0.7921733074112641
1,0.1998166819431714,0.20392784071595188,3993,163,0.7916936636917199
1,0.1998166819431714,0.20392784071595188,3993,300,0.7918363858890628
1,0.1998166819431714,0.20392784071595188,3993,66,0.7919877363032549
1,0.1998166819431714,0.20392784071595188,3993,701,0.7919875291605414
1,0.1998166819431714,0.20392784071595188,3993,3253,0.7921573600966022
1,0.24977085242896424,0.25264993842940553,3981,3402,0.7911811724961548
1,0.24977085242896424,0.25264993842940553,3981,2547,0.7909932822478394
1,0.24977085242896424,0.25264993842940553,3981,2044,0.790929997405638
1,0.24977085242896424,0.25264993842940553,3981,1079,0.7907189369051292
1,0.24977085242896424,0.25264993842940553,3981,1231,0.7911556204715918
1,0.24977085242896424,0.25264993842940553,3981,163,0.7906818119504062
1,0.24977085242896424,0.25264993842940553,3981,300,0.7909722398591985
1,0.24977085242896424,0.25264993842940553,3981,66,6.849967061941373e-05
1,0.24977085242896424,0.25264993842940553,3981,701,0.7909674623443746
1,0.24977085242896424,0.25264993842940553,3981,3253,0.7911507201395667
1,0.2997250229147571,0.30208373380563075,3965,3402,0.7897440476612745
1,0.2997250229147571,0.30208373380563075,3965,2547,0.7895789458523562
1,0.2997250229147571,0.30208373380563075,3965,2044,0.7894897407436765
1,0.2997250229147571,0.30208373380563075,3965,1079,0.789284744332078
1,0.2997250229147571,0.30208373380563075,3965,1231,0.7896394195904745
1,0.2997250229147571,0.30208373380563075,3965,163,0.7892454992611474
1,0.2997250229147571,0.30208373380563075,3965,300,0.7895818556288688
1,0.2997250229147571,0.30208373380563075,3965,66,6.849967061941373e-05
1,0.2997250229147571,0.30208373380563075,3965,701,0.7895432877487699
1,0.2997250229147571,0.30208373380563075,3965,3253,0.7896769497635713
1,0.34967919340055,0.34933826845093446,3926,3402,0.7866077125913372
1,0.34967919340055,0.34933826845093446,3926,2547,0.7864610565199613
1,0.34967919340055,0.34933826845093446,3926,2044,0.7864259743951739
1,0.34967919340055,0.34933826845093446,3926,1079,0.7862033525797382
1,0.34967919340055,0.34933826845093446,3926,1231,0.7866548725338399
1,0.34967919340055,0.34933826845093446,3926,163,0.7861222080501217
1,0.34967919340055,0.34933826845093446,3926,300,0.7864893933636473
1,0.34967919340055,0.34933826845093446,3926,66,6.849967061941373e-05
1,0.34967919340055,0.34933826845093446,3926,701,0.7864321169248885
1,0.34967919340055,0.34933826845093446,3926,3253,0.7865362186071969
1,0.3996333638863428,0.39707240260610394,3884,3402,0.7831640593759926
1,0.3996333638863428,0.39707240260610394,3884,2547,0.7829208265715105
1,0.3996333638863428,0.39707240260610394,3884,2044,9.13328941592183e-05
1,0.3996333638863428,0.39707240260610394,3884,1079,0.7828827969517627
1,0.3996333638863428,0.39707240260610394,3884,1231,0.7831850581100911
1,0.3996333638863428,0.39707240260610394,3884,163,0.7826987465386654
1,0.3996333638863428,0.39707240260610394,3884,300,0.7830303451523654
1,0.3996333638863428,0.39707240260610394,3884,66,6.849967061941373e-05
1,0.3996333638863428,0.39707240260610394,3884,701,0.7829921520952401
1,0.3996333638863428,0.39707240260610394,3884,3253,0.7830767132332307
1,0.44958753437213567,0.4517664905461849,3825,3402,0.7782006984108594
1,0.44958753437213567,0.4517664905461849,3825,2547,0.7778651578196986
1,0.44958753437213567,0.4517664905461849,3825,2044,9.13328941592183e-05
1,0.44958753437213567,0.4517664905461849,3825,1079,0.7779520803057636
1,0.44958753437213567,0.4517664905461849,3825,1231,0.778000476486227
1,0.44958753437213567,0.4517664905461849,3825,163,0.7776491411409359
1,0.44958753437213567,0.4517664905461849,3825,300,0.7781494633318421
1,0.44958753437213567,0.4517664905461849,3825,66,6.849967061941373e-05
1,0.44958753437213567,0.4517664905461849,3825,701,0.7780416662576048
1,0.44958753437213567,0.4517664905461849,3825,3253,0.7780889129425533
1,0.4995417048579285,0.49997459894533924,3757,3402,0.7716953471247846
1,0.4995417048579285,0.49997459894533924,3757,2547,0.7716508900918206
1,0.4995417048579285,0.49997459894533924,3757,2044,9.13328941592183e-05
1,0.4995417048579285,0.49997459894533924,3757,1079,0.7717588429713229
1,0.4995417048579285,0.49997459894533924,3757,1231,6.849967061941373e-05
1,0.4995417048579285,0.49997459894533924,3757,163,0.7713695362136345
1,0.4995417048579285,0.49997459894533924,3757,300,0.7719584078894736
1,0.4995417048579285,0.49997459894533924,3757,66,6.849967061941373e-05
1,0.4995417048579285,0.49997459894533924,3757,701,0.771812534295769
1,0.4995417048579285,0.49997459894533924,3757,3253,0.7717948852057692
1,0.5494958753437214,0.550618585140166,3647,3402,0.7615388326620274
1,0.5494958753437214,0.550618585140166,3647,2547,0.761580284341025
1,0.5494958753437214,0.550618585140166,3647,2044,9.13328941592183e-05
1,0.5494958753437214,0.550618585140166,3647,1079,0.7617676342285002
1,0.5494958753437214,0.550618585140166,3647,1231,6.849967061941373e-05
1,0.5494958753437214,0.550618585140166,3647,163,0.7613553933835921
1,0.5494958753437214,0.550618585140166,3647,300,0.7617694618584944
1,0.5494958753437214,0.550618585140166,3647,66,6.849967061941373e-05
1,0.5494958753437214,0.550618585140166,3647,701,0.7460491580451359
1,0.5494958753437214,0.550618585140166,3647,3253,0.7616135105787909
1,0.5994500458295142,0.6002192865421137,3513,3402,0.7487922712606595
1,0.5994500458295142,0.6002192865421137,3513,2547,0.7492584097237684
1,0.5994500458295142,0.6002192865421137,3513,2044,9.13328941592183e-05
1,0.5994500458295142,0.6002192865421137,3513,1079,0.7494501455377831
1,0.5994500458295142,0.6002192865421137,3513,1231,6.849967061941373e-05
1,0.5994500458295142,0.6002192865421137,3513,163,0.7490317776261379
1,0.5994500458295142,0.6002192865421137,3513,300,0.7493814275991814
1,0.5994500458295142,0.6002192865421137,3513,66,6.849967061941373e-05
1,0.5994500458295142,0.6002192865421137,3513,701,0.7280030599452109
1,0.5994500458295142,0.6002192865421137,3513,3253,0.7492071933564409
1,0.6494042163153071,0.6503894033402223,3327,3402,0.73045642584345
1,0.6494042163153071,0.6503894033402223,3327,2547,0.7312220418445394
1,0.6494042163153071,0.6503894033402223,3327,2044,9.13328941592183e-05
1,0.6494042163153071,0.6503894033402223,3327,1079,0.731205940831879
1,0.6494042163153071,0.6503894033402223,3327,1231,6.849967061941373e-05
1,0.6494042163153071,0.6503894033402223,3327,163,0.7310321714811364
1,0.6494042163153071,0.6503894033402223,3327,300,0.7312812138977163
1,0.6494042163153071,0.6503894033402223,3327,66,6.849967061941373e-05
1,0.6494042163153071,0.6503894033402223,3327,701,0.6909989564287622
1,0.6494042163153071,0.6503894033402223,3327,3253,0.7298634480094551
1,0.6993583868011,0.7036851600154482,3114,3402,0.7067836588775119
1,0.6993583868011,0.7036851600154482,3114,2547,0.7084412667866514
1,0.6993583868011,0.7036851600154482,3114,2044,9.13328941592183e-05
1,0.6993583868011,0.7036851600154482,3114,1079,0.7080489776735032
1,0.6993583868011,0.7036851600154482,3114,1231,6.849967061941373e-05
1,0.6993583868011,0.7036851600154482,3114,163,0.7084580078104051
1,0.6993583868011,0.7036851600154482,3114,300,0.7084895070649201
1,0.6993583868011,0.7036851600154482,3114,66,6.849967061941373e-05
1,0.6993583868011,0.7036851600154482,3114,701,6.849967061941373e-05
1,0.6993583868011,0.7036851600154482,3114,3253,0.7058276166458188
1,0.7493125572868927,0.7523273693794271,2825,3402,0.6710509497661812
1,0.7493125572868927,0.7523273693794271,2825,2547,0.6758195614286808
1,0.7493125572868927,0.7523273693794271,2825,2044,9.13328941592183e-05
1,0.7493125572868927,0.7523273693794271,2825,1079,0.6753512171326658
1,0.7493125572868927,0.7523273693794271,2825,1231,6.849967061941373e-05
1,0.7493125572868927,0.7523273693794271,2825,163,0.6759906540876705
1,0.7493125572868927,0.7523273693794271,2825,300,0.6757552253348817
1,0.7493125572868927,0.7523273693794271,2825,66,6.849967061941373e-05
1,0.7493125572868927,0.7523273693794271,2825,701,6.849967061941373e-05
1,0.7493125572868927,0.7523273693794271,2825,3253,6.849967061941373e-05
1,0.7992667277726856,0.8014530069817188,2385,3402,0.0001141661176990229
1,0.7992667277726856,0.8014530069817188,2385,2547,0.6219723512822296
1,0.7992667277726856,0.8014530069817188,2385,2044,9.13328941592183e-05
1,0.7992667277726856,0.8014530069817188,2385,1079,0.6205569765408252
1,0.7992667277726856,0.8014530069817188,2385,1231,6.849967061941373e-05
1,0.7992667277726856,0.8014530069817188,2385,163,0.6200768957530137
1,0.7992667277726856,0.8014530069817188,2385,300,0.6216573321494768
1,0.7992667277726856,0.8014530069817188,2385,66,6.849967061941373e-05
1,0.7992667277726856,0.8014530069817188,2385,701,6.849967061941373e-05
1,0.7992667277726856,0.8014530069817188,2385,3253,6.849967061941373e-05
1,0.8492208982584785,0.8489051479859587,1866,3402,0.0001141661176990229
1,0.8492208982584785,0.8489051479859587,1866,2547,0.5483704058080658
1,0.8492208982584785,0.8489051479859587,1866,2044,9.13328941592183e-05
1,0.8492208982584785,0.8489051479859587,1866,1079,0.5399331027450597
1,0.8492208982584785,0.8489051479859587,1866,1231,6.849967061941373e-05
1,0.8492208982584785,0.8489051479859587,1866,163,0.0014567787041013397
1,0.8492208982584785,0.8489051479859587,1866,300,0.5479174010445819
1,0.8492208982584785,0.8489051479859587,1866,66,6.849967061941373e-05
1,0.8492208982584785,0.8489051479859587,1866,701,6.849967061941373e-05
1,0.8492208982584785,0.8489051479859587,1866,3253,6.849967061941373e-05
1,0.8991750687442713,0.8988214249144667,1250,3402,0.0001141661176990229
1,0.8991750687442713,0.8988214249144667,1250,2547,0.44326609843651155
1,0.8991750687442713,0.8988214249144667,1250,2044,9.13328941592183e-05
1,0.8991750687442713,0.8988214249144667,1250,1079,0.00025116545893785037
1,0.8991750687442713,0.8988214249144667,1250,1231,6.849967061941373e-05
1,0.8991750687442713,0.8988214249144667,1250,163,0.0011165078632852357
1,0.8991750687442713,0.8988214249144667,1250,300,0.4402355402843612
1,0.8991750687442713,0.8988214249144667,1250,66,6.849967061941373e-05
1,0.8991750687442713,0.8988214249144667,1250,701,6.849967061941373e-05
1,0.8991750687442713,0.8988214249144667,1250,3253,6.849967061941373e-05
1,0.9491292392300642,0.9478103669443639,428,3402,0.0001141661176990229
1,0.9491292392300642,0.9478103669443639,428,2547,0.0011143380444127427
1,0.9491292392300642,0.9478103669443639,428,2044,9.13328941592183e-05
1,0.9491292392300642,0.9478103669443639,428,1079,0.00025116545893785037
1,0.9491292392300642,0.9478103669443639,428,1231,6.849967061941373e-05
1,0.9491292392300642,0.9478103669443639,428,163,0.0010487809592516588
1,0.9491292392300642,0.9478103669443639,428,300,0.0013889260543146654
1,0.9491292392300642,0.9478103669443639,428,66,6.849967061941373e-05
1,0.9491292392300642,0.9478103669443639,428,701,6.849967061941373e-05
1,0.9491292392300642,0.9478103669443639,428,3253,6.849967061941373e-05
1,0.999083409715857,0.9993439343518585,2,3402,0.0001141661176990229
1,0.999083409715857,0.9993439343518585,2,2547,0.00013699934123882746
1,0.999083409715857,0.9993439343518585,2,2044,9.13328941592183e-05
1,0.999083409715857,0.9993439343518585,2,1079,0.00025116545893785037
1,0.999083409715857,0.9993439343518585,2,1231,6.849967061941373e-05
1,0.999083409715857,0.9993439343518585,2,163,0.0008904957180523786
1,0.999083409715857,0.9993439343518585,2,300,0.0003424983530970687
1,0.999083409715857,0.9993439343518585,2,66,6.849967061941373e-05
1,0.999083409715857,0.9993439343518585,2,701,6.849967061941373e-05
1,0.999083409715857,0.9993439343518585,2,3253,6.849967061941373e-05
